poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-18T09:42:27Z,RK,Rockaway,0.0,True
2026-08-18T09:42:27Z,TI,Tallman Island,0.0,True
2026-08-18T09:42:27Z,WI,Wards Island,0.0,True
2026-08-18T10:38:35Z,26,26th Ward Plant,0.0,True
2026-08-18T10:38:35Z,BB,Bowery Bay,0.0,True
2026-08-18T10:38:35Z,CI,Coney Island,0.0,True
2026-08-18T10:38:35Z,HP,Hunts Point,0.0,True
2026-08-18T10:38:35Z,JA,Jamaica,0.0,True
2026-08-18T10:38:35Z,NC,Newtown Creek,0.0,True
2026-08-18T10:38:35Z,NR,North River,0.0,True
2026-08-18T10:38:35Z,OB,Oakwood Beach,0.0,True
2026-08-18T10:38:35Z,OH,Owls Head,0.0,True
2026-08-18T10:38:35Z,PR,Port Richmond,0.0,True
2026-08-18T10:38:35Z,RH,Red Hook,0.0,True
2026-08-18T10:38:35Z,RK,Rockaway,0.0,True
2026-08-18T10:38:35Z,TI,Tallman Island,0.0,True
2026-08-18T10:38:35Z,WI,Wards Island,0.0,True
2026-08-18T11:34:36Z,26,26th Ward Plant,0.0,True
2026-08-18T11:34:36Z,BB,Bowery Bay,0.06,True
2026-08-18T11:34:36Z,CI,Coney Island,0.0,True
2026-08-18T11:34:36Z,HP,Hunts Point,0.1,True
2026-08-18T11:34:36Z,JA,Jamaica,0.0,True
2026-08-18T11:34:36Z,NC,Newtown Creek,0.03,True
2026-08-18T11:34:36Z,NR,North River,0.18,True
2026-08-18T11:34:36Z,OB,Oakwood Beach,0.0,True
2026-08-18T11:34:36Z,OH,Owls Head,0.0,True
2026-08-18T11:34:36Z,PR,Port Richmond,0.0,True
2026-08-18T11:34:36Z,RH,Red Hook,0.0,True
2026-08-18T11:34:36Z,RK,Rockaway,0.0,True
2026-08-18T11:34:36Z,TI,Tallman Island,0.06,True
2026-08-18T11:34:36Z,WI,Wards Island,0.09,True
2026-08-18T11:56:20Z,26,26th Ward Plant,0.0,True
2026-08-18T11:56:20Z,BB,Bowery Bay,0.06,True
2026-08-18T11:56:20Z,CI,Coney Island,0.0,True
2026-08-18T11:56:20Z,HP,Hunts Point,0.1,True
2026-08-18T11:56:20Z,JA,Jamaica,0.0,True
2026-08-18T11:56:20Z,NC,Newtown Creek,0.03,True
2026-08-18T11:56:20Z,NR,North River,0.18,True
2026-08-18T11:56:20Z,OB,Oakwood Beach,0.0,True
2026-08-18T11:56:20Z,OH,Owls Head,0.0,True
2026-08-18T11:56:20Z,PR,Port Richmond,0.0,True
2026-08-18T11:56:20Z,RH,Red Hook,0.0,True
2026-08-18T11:56:20Z,RK,Rockaway,0.0,True
2026-08-18T11:56:20Z,TI,Tallman Island,0.06,True
2026-08-18T11:56:20Z,WI,Wards Island,0.09,True
2026-08-18T13:02:07Z,26,26th Ward Plant,0.02,True
2026-08-18T13:02:07Z,BB,Bowery Bay,0.0,True
2026-08-18T13:02:07Z,CI,Coney Island,0.0,True
2026-08-18T13:02:07Z,HP,Hunts Point,0.0,True
2026-08-18T13:02:07Z,JA,Jamaica,0.11,True
2026-08-18T13:02:07Z,NC,Newtown Creek,0.0,True
2026-08-18T13:02:07Z,NR,North River,0.0,True
2026-08-18T13:02:07Z,OB,Oakwood Beach,0.0,True
2026-08-18T13:02:07Z,OH,Owls Head,0.0,True
2026-08-18T13:02:07Z,PR,Port Richmond,0.0,True
2026-08-18T13:02:07Z,RH,Red Hook,0.0,True
2026-08-18T13:02:07Z,RK,Rockaway,0.0,True
2026-08-18T13:02:07Z,TI,Tallman Island,0.0,True
2026-08-18T13:02:07Z,WI,Wards Island,0.0,True
2026-08-18T13:50:24Z,26,26th Ward Plant,0.02,True
2026-08-18T13:50:24Z,BB,Bowery Bay,0.0,True
2026-08-18T13:50:24Z,CI,Coney Island,0.0,True
2026-08-18T13:50:24Z,HP,Hunts Point,0.0,True
2026-08-18T13:50:24Z,JA,Jamaica,0.11,True
2026-08-18T13:50:24Z,NC,Newtown Creek,0.0,True
2026-08-18T13:50:24Z,NR,North River,0.0,True
2026-08-18T13:50:24Z,OB,Oakwood Beach,0.0,True
2026-08-18T13:50:24Z,OH,Owls Head,0.0,True
2026-08-18T13:50:24Z,PR,Port Richmond,0.0,True
2026-08-18T13:50:24Z,RH,Red Hook,0.0,True
2026-08-18T13:50:24Z,RK,Rockaway,0.0,True
2026-08-18T13:50:24Z,TI,Tallman Island,0.0,True
2026-08-18T13:50:24Z,WI,Wards Island,0.0,True
2026-08-18T14:44:02Z,26,26th Ward Plant,0.09,True
2026-08-18T14:44:02Z,BB,Bowery Bay,0.0,True
2026-08-18T14:44:02Z,CI,Coney Island,0.0,True
2026-08-18T14:44:02Z,HP,Hunts Point,0.0,True
2026-08-18T14:44:02Z,JA,Jamaica,0.0,True
2026-08-18T14:44:02Z,NC,Newtown Creek,0.0,True
2026-08-18T14:44:02Z,NR,North River,0.02,True
2026-08-18T14:44:02Z,OB,Oakwood Beach,0.01,True
2026-08-18T14:44:02Z,OH,Owls Head,0.03,True
2026-08-18T14:44:02Z,PR,Port Richmond,0.01,True
2026-08-18T14:44:02Z,RH,Red Hook,0.0,True
2026-08-18T14:44:02Z,RK,Rockaway,0.0,True
2026-08-18T14:44:02Z,TI,Tallman Island,0.0,True
2026-08-18T14:44:02Z,WI,Wards Island,0.0,True
2026-08-18T15:39:51Z,26,26th Ward Plant,0.01,True
2026-08-18T15:39:51Z,BB,Bowery Bay,0.0,True
2026-08-18T15:39:51Z,CI,Coney Island,0.05,True
2026-08-18T15:39:51Z,HP,Hunts Point,0.0,True
2026-08-18T15:39:51Z,JA,Jamaica,0.0,True
2026-08-18T15:39:51Z,NC,Newtown Creek,0.0,True
2026-08-18T15:39:51Z,NR,North River,0.0,True
2026-08-18T15:39:51Z,OB,Oakwood Beach,0.0,True
2026-08-18T15:39:51Z,OH,Owls Head,0.03,True
2026-08-18T15:39:51Z,PR,Port Richmond,0.02,True
2026-08-18T15:39:51Z,RH,Red Hook,0.03,True
2026-08-18T15:39:51Z,RK,Rockaway,0.0,True
2026-08-18T15:39:51Z,TI,Tallman Island,0.0,True
2026-08-18T15:39:51Z,WI,Wards Island,0.0,True
2026-08-18T16:42:02Z,26,26th Ward Plant,0.02,True
2026-08-18T16:42:02Z,BB,Bowery Bay,0.0,True
2026-08-18T16:42:02Z,CI,Coney Island,0.0,True
2026-08-18T16:42:02Z,HP,Hunts Point,0.0,True
2026-08-18T16:42:02Z,JA,Jamaica,0.0,True
2026-08-18T16:42:02Z,NC,Newtown Creek,0.0,True
2026-08-18T16:42:02Z,NR,North River,0.0,True
2026-08-18T16:42:02Z,OB,Oakwood Beach,0.0,True
2026-08-18T16:42:02Z,OH,Owls Head,0.0,True
2026-08-18T16:42:02Z,PR,Port Richmond,0.0,True
2026-08-18T16:42:02Z,RH,Red Hook,0.0,True
2026-08-18T16:42:02Z,RK,Rockaway,0.01,True
2026-08-18T16:42:02Z,TI,Tallman Island,0.0,True
2026-08-18T16:42:02Z,WI,Wards Island,0.0,True
2026-08-18T17:35:56Z,26,26th Ward Plant,0.0,True
2026-08-18T17:35:56Z,BB,Bowery Bay,0.0,True
2026-08-18T17:35:56Z,CI,Coney Island,0.0,True
2026-08-18T17:35:56Z,HP,Hunts Point,0.0,True
2026-08-18T17:35:56Z,JA,Jamaica,0.0,True
2026-08-18T17:35:56Z,NC,Newtown Creek,0.01,True
2026-08-18T17:35:56Z,NR,North River,0.0,True
2026-08-18T17:35:56Z,OB,Oakwood Beach,0.0,True
2026-08-18T17:35:56Z,OH,Owls Head,0.0,True
2026-08-18T17:35:56Z,PR,Port Richmond,0.0,True
2026-08-18T17:35:56Z,RH,Red Hook,0.0,True
2026-08-18T17:35:56Z,RK,Rockaway,0.0,True
2026-08-18T17:35:56Z,TI,Tallman Island,0.0,True
2026-08-18T17:35:56Z,WI,Wards Island,0.0,True
2026-08-18T17:59:05Z,26,26th Ward Plant,0.0,True
2026-08-18T17:59:05Z,BB,Bowery Bay,0.0,True
2026-08-18T17:59:05Z,CI,Coney Island,0.0,True
2026-08-18T17:59:05Z,HP,Hunts Point,0.0,True
2026-08-18T17:59:05Z,JA,Jamaica,0.0,True
2026-08-18T17:59:05Z,NC,Newtown Creek,0.01,True
2026-08-18T17:59:05Z,NR,North River,0.0,True
2026-08-18T17:59:05Z,OB,Oakwood Beach,0.0,True
2026-08-18T17:59:05Z,OH,Owls Head,0.0,True
2026-08-18T17:59:05Z,PR,Port Richmond,0.0,True
2026-08-18T17:59:05Z,RH,Red Hook,0.0,True
2026-08-18T17:59:05Z,RK,Rockaway,0.0,True
2026-08-18T17:59:05Z,TI,Tallman Island,0.0,True
2026-08-18T17:59:05Z,WI,Wards Island,0.0,True
2026-08-18T18:50:58Z,26,26th Ward Plant,0.0,True
2026-08-18T18:50:58Z,BB,Bowery Bay,0.0,True
2026-08-18T18:50:58Z,CI,Coney Island,0.0,True
2026-08-18T18:50:58Z,HP,Hunts Point,0.0,True
2026-08-18T18:50:58Z,JA,Jamaica,0.0,True
2026-08-18T18:50:58Z,NC,Newtown Creek,0.0,True
2026-08-18T18:50:58Z,NR,North River,0.0,True
2026-08-18T18:50:58Z,OB,Oakwood Beach,0.0,True
2026-08-18T18:50:58Z,OH,Owls Head,0.0,True
2026-08-18T18:50:58Z,PR,Port Richmond,0.0,True
2026-08-18T18:50:58Z,RH,Red Hook,0.0,True
2026-08-18T18:50:58Z,RK,Rockaway,0.0,True
2026-08-18T18:50:58Z,TI,Tallman Island,0.0,True
2026-08-18T18:50:58Z,WI,Wards Island,0.0,True
2026-08-18T19:34:28Z,26,26th Ward Plant,0.0,True
2026-08-18T19:34:28Z,BB,Bowery Bay,0.0,True
2026-08-18T19:34:28Z,CI,Coney Island,0.0,True
2026-08-18T19:34:28Z,HP,Hunts Point,0.0,True
2026-08-18T19:34:28Z,JA,Jamaica,0.0,True
2026-08-18T19:34:28Z,NC,Newtown Creek,0.0,True
2026-08-18T19:34:28Z,NR,North River,0.0,True
2026-08-18T19:34:28Z,OB,Oakwood Beach,0.0,True
2026-08-18T19:34:28Z,OH,Owls Head,0.0,True
2026-08-18T19:34:28Z,PR,Port Richmond,0.0,True
2026-08-18T19:34:28Z,RH,Red Hook,0.0,True
2026-08-18T19:34:28Z,RK,Rockaway,0.0,True
2026-08-18T19:34:28Z,TI,Tallman Island,0.0,True
2026-08-18T19:34:28Z,WI,Wards Island,0.0,True
2026-08-18T19:53:09Z,26,26th Ward Plant,0.0,True
2026-08-18T19:53:09Z,BB,Bowery Bay,0.0,True
2026-08-18T19:53:09Z,CI,Coney Island,0.0,True
2026-08-18T19:53:09Z,HP,Hunts Point,0.0,True
2026-08-18T19:53:09Z,JA,Jamaica,0.0,True
2026-08-18T19:53:09Z,NC,Newtown Creek,0.0,True
2026-08-18T19:53:09Z,NR,North River,0.0,True
2026-08-18T19:53:09Z,OB,Oakwood Beach,0.0,True
2026-08-18T19:53:09Z,OH,Owls Head,0.0,True
2026-08-18T19:53:09Z,PR,Port Richmond,0.0,True
2026-08-18T19:53:09Z,RH,Red Hook,0.0,True
2026-08-18T19:53:09Z,RK,Rockaway,0.0,True
2026-08-18T19:53:09Z,TI,Tallman Island,0.0,True
2026-08-18T19:53:09Z,WI,Wards Island,0.0,True
2026-08-18T20:33:55Z,26,26th Ward Plant,0.0,True
2026-08-18T20:33:55Z,BB,Bowery Bay,0.0,True
2026-08-18T20:33:55Z,CI,Coney Island,0.0,True
2026-08-18T20:33:55Z,HP,Hunts Point,0.0,True
2026-08-18T20:33:55Z,JA,Jamaica,0.0,True
2026-08-18T20:33:55Z,NC,Newtown Creek,0.0,True
2026-08-18T20:33:55Z,NR,North River,0.0,True
2026-08-18T20:33:55Z,OB,Oakwood Beach,0.0,True
2026-08-18T20:33:55Z,OH,Owls Head,0.0,True
2026-08-18T20:33:55Z,PR,Port Richmond,0.0,True
2026-08-18T20:33:55Z,RH,Red Hook,0.0,True
2026-08-18T20:33:55Z,RK,Rockaway,0.0,True
2026-08-18T20:33:55Z,TI,Tallman Island,0.0,True
2026-08-18T20:33:55Z,WI,Wards Island,0.0,True
2026-08-18T20:54:50Z,26,26th Ward Plant,0.0,True
2026-08-18T20:54:50Z,BB,Bowery Bay,0.0,True
2026-08-18T20:54:50Z,CI,Coney Island,0.0,True
2026-08-18T20:54:50Z,HP,Hunts Point,0.0,True
2026-08-18T20:54:50Z,JA,Jamaica,0.0,True
2026-08-18T20:54:50Z,NC,Newtown Creek,0.0,True
2026-08-18T20:54:50Z,NR,North River,0.0,True
2026-08-18T20:54:50Z,OB,Oakwood Beach,0.0,True
2026-08-18T20:54:50Z,OH,Owls Head,0.0,True
2026-08-18T20:54:50Z,PR,Port Richmond,0.0,True
2026-08-18T20:54:50Z,RH,Red Hook,0.0,True
2026-08-18T20:54:50Z,RK,Rockaway,0.0,True
2026-08-18T20:54:50Z,TI,Tallman Island,0.0,True
2026-08-18T20:54:50Z,WI,Wards Island,0.0,True
2026-08-18T21:32:27Z,26,26th Ward Plant,0.0,True
2026-08-18T21:32:27Z,BB,Bowery Bay,0.0,True
2026-08-18T21:32:27Z,CI,Coney Island,0.0,True
2026-08-18T21:32:27Z,HP,Hunts Point,0.0,True
2026-08-18T21:32:27Z,JA,Jamaica,0.0,True
2026-08-18T21:32:27Z,NC,Newtown Creek,0.0,True
2026-08-18T21:32:27Z,NR,North River,0.0,True
2026-08-18T21:32:27Z,OB,Oakwood Beach,0.0,True
2026-08-18T21:32:27Z,OH,Owls Head,0.0,True
2026-08-18T21:32:27Z,PR,Port Richmond,0.0,True
2026-08-18T21:32:27Z,RH,Red Hook,0.0,True
2026-08-18T21:32:27Z,RK,Rockaway,0.0,True
2026-08-18T21:32:27Z,TI,Tallman Island,0.0,True
2026-08-18T21:32:27Z,WI,Wards Island,0.0,True
2026-08-18T21:51:52Z,26,26th Ward Plant,0.0,True
2026-08-18T21:51:52Z,BB,Bowery Bay,0.0,True
2026-08-18T21:51:52Z,CI,Coney Island,0.0,True
2026-08-18T21:51:52Z,HP,Hunts Point,0.0,True
2026-08-18T21:51:52Z,JA,Jamaica,0.0,True
2026-08-18T21:51:52Z,NC,Newtown Creek,0.0,True
2026-08-18T21:51:52Z,NR,North River,0.0,True
2026-08-18T21:51:52Z,OB,Oakwood Beach,0.0,True
2026-08-18T21:51:52Z,OH,Owls Head,0.0,True
2026-08-18T21:51:52Z,PR,Port Richmond,0.0,True
2026-08-18T21:51:52Z,RH,Red Hook,0.0,True
2026-08-18T21:51:52Z,RK,Rockaway,0.0,True
2026-08-18T21:51:52Z,TI,Tallman Island,0.0,True
2026-08-18T21:51:52Z,WI,Wards Island,0.0,True
2026-08-18T22:34:38Z,26,26th Ward Plant,0.0,True
2026-08-18T22:34:38Z,BB,Bowery Bay,0.0,True
2026-08-18T22:34:38Z,CI,Coney Island,0.01,True
2026-08-18T22:34:38Z,HP,Hunts Point,0.0,True
2026-08-18T22:34:38Z,JA,Jamaica,0.0,True
2026-08-18T22:34:38Z,NC,Newtown Creek,0.0,True
2026-08-18T22:34:38Z,NR,North River,0.0,True
2026-08-18T22:34:38Z,OB,Oakwood Beach,0.0,True
2026-08-18T22:34:38Z,OH,Owls Head,0.0,True
2026-08-18T22:34:38Z,PR,Port Richmond,0.0,True
2026-08-18T22:34:38Z,RH,Red Hook,0.0,True
2026-08-18T22:34:38Z,RK,Rockaway,0.0,True
2026-08-18T22:34:38Z,TI,Tallman Island,0.0,True
2026-08-18T22:34:38Z,WI,Wards Island,0.0,True
2026-08-18T22:56:05Z,26,26th Ward Plant,0.0,True
2026-08-18T22:56:05Z,BB,Bowery Bay,0.0,True
2026-08-18T22:56:05Z,CI,Coney Island,0.01,True
2026-08-18T22:56:05Z,HP,Hunts Point,0.0,True
2026-08-18T22:56:05Z,JA,Jamaica,0.0,True
2026-08-18T22:56:05Z,NC,Newtown Creek,0.0,True
2026-08-18T22:56:05Z,NR,North River,0.0,True
2026-08-18T22:56:05Z,OB,Oakwood Beach,0.0,True
2026-08-18T22:56:05Z,OH,Owls Head,0.0,True
2026-08-18T22:56:05Z,PR,Port Richmond,0.0,True
2026-08-18T22:56:05Z,RH,Red Hook,0.0,True
2026-08-18T22:56:05Z,RK,Rockaway,0.0,True
2026-08-18T22:56:05Z,TI,Tallman Island,0.0,True
2026-08-18T22:56:05Z,WI,Wards Island,0.0,True
2026-08-18T23:30:30Z,26,26th Ward Plant,0.0,True
2026-08-18T23:30:30Z,BB,Bowery Bay,0.0,True
2026-08-18T23:30:30Z,CI,Coney Island,0.0,True
2026-08-18T23:30:30Z,HP,Hunts Point,0.0,True
2026-08-18T23:30:30Z,JA,Jamaica,0.0,True
2026-08-18T23:30:30Z,NC,Newtown Creek,0.0,True
2026-08-18T23:30:30Z,NR,North River,0.0,True
2026-08-18T23:30:30Z,OB,Oakwood Beach,0.0,True
2026-08-18T23:30:30Z,OH,Owls Head,0.0,True
2026-08-18T23:30:30Z,PR,Port Richmond,0.0,True
2026-08-18T23:30:30Z,RH,Red Hook,0.0,True
2026-08-18T23:30:30Z,RK,Rockaway,0.0,True
2026-08-18T23:30:30Z,TI,Tallman Island,0.0,True
2026-08-18T23:30:30Z,WI,Wards Island,0.0,True
2026-08-18T23:51:52Z,26,26th Ward Plant,0.0,True
2026-08-18T23:51:52Z,BB,Bowery Bay,0.0,True
2026-08-18T23:51:52Z,CI,Coney Island,0.0,True
2026-08-18T23:51:52Z,HP,Hunts Point,0.0,True
2026-08-18T23:51:52Z,JA,Jamaica,0.0,True
2026-08-18T23:51:52Z,NC,Newtown Creek,0.0,True
2026-08-18T23:51:52Z,NR,North River,0.0,True
2026-08-18T23:51:52Z,OB,Oakwood Beach,0.0,True
2026-08-18T23:51:52Z,OH,Owls Head,0.0,True
2026-08-18T23:51:52Z,PR,Port Richmond,0.0,True
2026-08-18T23:51:52Z,RH,Red Hook,0.0,True
2026-08-18T23:51:52Z,RK,Rockaway,0.0,True
2026-08-18T23:51:52Z,TI,Tallman Island,0.0,True
2026-08-18T23:51:52Z,WI,Wards Island,0.0,True
2026-08-19T01:47:02Z,26,26th Ward Plant,0.0,True
2026-08-19T01:47:02Z,BB,Bowery Bay,0.0,True
2026-08-19T01:47:02Z,CI,Coney Island,0.0,True
2026-08-19T01:47:02Z,HP,Hunts Point,0.0,True
2026-08-19T01:47:02Z,JA,Jamaica,0.0,True
2026-08-19T01:47:02Z,NC,Newtown Creek,0.0,True
2026-08-19T01:47:02Z,NR,North River,0.0,True
2026-08-19T01:47:02Z,OB,Oakwood Beach,0.0,True
2026-08-19T01:47:02Z,OH,Owls Head,0.0,True
2026-08-19T01:47:02Z,PR,Port Richmond,0.0,True
2026-08-19T01:47:02Z,RH,Red Hook,0.0,True
2026-08-19T01:47:02Z,RK,Rockaway,0.0,True
2026-08-19T01:47:02Z,TI,Tallman Island,0.0,True
2026-08-19T01:47:02Z,WI,Wards Island,0.0,True
2026-08-19T03:05:57Z,26,26th Ward Plant,0.0,True
2026-08-19T03:05:57Z,BB,Bowery Bay,0.0,True
2026-08-19T03:05:57Z,CI,Coney Island,0.0,True
2026-08-19T03:05:57Z,HP,Hunts Point,0.0,True
2026-08-19T03:05:57Z,JA,Jamaica,0.0,True
2026-08-19T03:05:57Z,NC,Newtown Creek,0.0,True
2026-08-19T03:05:57Z,NR,North River,0.0,True
2026-08-19T03:05:57Z,OB,Oakwood Beach,0.0,True
2026-08-19T03:05:57Z,OH,Owls Head,0.0,True
2026-08-19T03:05:57Z,PR,Port Richmond,0.0,True
2026-08-19T03:05:57Z,RH,Red Hook,0.0,True
2026-08-19T03:05:57Z,RK,Rockaway,0.0,True
2026-08-19T03:05:57Z,TI,Tallman Island,0.0,True
2026-08-19T03:05:57Z,WI,Wards Island,0.0,True
2026-08-19T03:55:08Z,26,26th Ward Plant,0.0,True
2026-08-19T03:55:08Z,BB,Bowery Bay,0.0,True
2026-08-19T03:55:08Z,CI,Coney Island,0.0,True
2026-08-19T03:55:08Z,HP,Hunts Point,0.0,True
2026-08-19T03:55:08Z,JA,Jamaica,0.0,True
2026-08-19T03:55:08Z,NC,Newtown Creek,0.0,True
2026-08-19T03:55:08Z,NR,North River,0.0,True
2026-08-19T03:55:08Z,OB,Oakwood Beach,0.0,True
2026-08-19T03:55:08Z,OH,Owls Head,0.0,True
2026-08-19T03:55:08Z,PR,Port Richmond,0.0,True
2026-08-19T03:55:08Z,RH,Red Hook,0.0,True
2026-08-19T03:55:08Z,RK,Rockaway,0.0,True
2026-08-19T03:55:08Z,TI,Tallman Island,0.0,True
2026-08-19T03:55:08Z,WI,Wards Island,0.0,True
2026-08-19T04:46:04Z,26,26th Ward Plant,0.0,True
2026-08-19T04:46:04Z,BB,Bowery Bay,0.0,True
2026-08-19T04:46:04Z,CI,Coney Island,0.0,True
2026-08-19T04:46:04Z,HP,Hunts Point,0.0,True
2026-08-19T04:46:04Z,JA,Jamaica,0.0,True
2026-08-19T04:46:04Z,NC,Newtown Creek,0.0,True
2026-08-19T04:46:04Z,NR,North River,0.0,True
2026-08-19T04:46:04Z,OB,Oakwood Beach,0.0,True
2026-08-19T04:46:04Z,OH,Owls Head,0.0,True
2026-08-19T04:46:04Z,PR,Port Richmond,0.0,True
2026-08-19T04:46:04Z,RH,Red Hook,0.0,True
2026-08-19T04:46:04Z,RK,Rockaway,0.0,True
2026-08-19T04:46:04Z,TI,Tallman Island,0.0,True
2026-08-19T04:46:04Z,WI,Wards Island,0.0,True
2026-08-19T05:38:52Z,26,26th Ward Plant,0.0,True
2026-08-19T05:38:52Z,BB,Bowery Bay,0.0,True
2026-08-19T05:38:52Z,CI,Coney Island,0.0,True
2026-08-19T05:38:52Z,HP,Hunts Point,0.0,True
2026-08-19T05:38:52Z,JA,Jamaica,0.0,True
2026-08-19T05:38:52Z,NC,Newtown Creek,0.0,True
2026-08-19T05:38:52Z,NR,North River,0.0,True
2026-08-19T05:38:52Z,OB,Oakwood Beach,0.0,True
2026-08-19T05:38:52Z,OH,Owls Head,0.0,True
2026-08-19T05:38:52Z,PR,Port Richmond,0.0,True
2026-08-19T05:38:52Z,RH,Red Hook,0.0,True
2026-08-19T05:38:52Z,RK,Rockaway,0.0,True
2026-08-19T05:38:52Z,TI,Tallman Island,0.0,True
2026-08-19T05:38:52Z,WI,Wards Island,0.0,True
2026-08-19T06:59:18Z,26,26th Ward Plant,0.0,True
2026-08-19T06:59:18Z,BB,Bowery Bay,0.0,True
2026-08-19T06:59:18Z,CI,Coney Island,0.0,True
2026-08-19T06:59:18Z,HP,Hunts Point,0.0,True
2026-08-19T06:59:18Z,JA,Jamaica,0.0,True
2026-08-19T06:59:18Z,NC,Newtown Creek,0.0,True
2026-08-19T06:59:18Z,NR,North River,0.0,True
2026-08-19T06:59:18Z,OB,Oakwood Beach,0.0,True
2026-08-19T06:59:18Z,OH,Owls Head,0.0,True
2026-08-19T06:59:18Z,PR,Port Richmond,0.0,True
2026-08-19T06:59:18Z,RH,Red Hook,0.0,True
2026-08-19T06:59:18Z,RK,Rockaway,0.0,True
2026-08-19T06:59:18Z,TI,Tallman Island,0.0,True
2026-08-19T06:59:18Z,WI,Wards Island,0.0,True
2026-08-19T07:47:58Z,26,26th Ward Plant,0.0,True
2026-08-19T07:47:58Z,BB,Bowery Bay,0.0,True
2026-08-19T07:47:58Z,CI,Coney Island,0.0,True
2026-08-19T07:47:58Z,HP,Hunts Point,0.0,True
2026-08-19T07:47:58Z,JA,Jamaica,0.0,True
2026-08-19T07:47:58Z,NC,Newtown Creek,0.0,True
2026-08-19T07:47:58Z,NR,North River,0.0,True
2026-08-19T07:47:58Z,OB,Oakwood Beach,0.0,True
2026-08-19T07:47:58Z,OH,Owls Head,0.0,True
2026-08-19T07:47:58Z,PR,Port Richmond,0.0,True
2026-08-19T07:47:58Z,RH,Red Hook,0.0,True
2026-08-19T07:47:58Z,RK,Rockaway,0.0,True
2026-08-19T07:47:58Z,TI,Tallman Island,0.0,True
2026-08-19T07:47:58Z,WI,Wards Island,0.0,True
2026-08-19T08:49:10Z,26,26th Ward Plant,0.0,True
2026-08-19T08:49:10Z,BB,Bowery Bay,0.0,True
2026-08-19T08:49:10Z,CI,Coney Island,0.0,True
2026-08-19T08:49:10Z,HP,Hunts Point,0.0,True
2026-08-19T08:49:10Z,JA,Jamaica,0.0,True
2026-08-19T08:49:10Z,NC,Newtown Creek,0.0,True
2026-08-19T08:49:10Z,NR,North River,0.0,True
2026-08-19T08:49:10Z,OB,Oakwood Beach,0.0,True
2026-08-19T08:49:10Z,OH,Owls Head,0.0,True
2026-08-19T08:49:10Z,PR,Port Richmond,0.0,True
2026-08-19T08:49:10Z,RH,Red Hook,0.0,True
2026-08-19T08:49:10Z,RK,Rockaway,0.0,True
2026-08-19T08:49:10Z,TI,Tallman Island,0.0,True
2026-08-19T08:49:10Z,WI,Wards Island,0.0,True
2026-08-19T09:42:52Z,26,26th Ward Plant,0.0,True
2026-08-19T09:42:52Z,BB,Bowery Bay,0.0,True
2026-08-19T09:42:52Z,CI,Coney Island,0.0,True
2026-08-19T09:42:52Z,HP,Hunts Point,0.0,True
2026-08-19T09:42:52Z,JA,Jamaica,0.0,True
2026-08-19T09:42:52Z,NC,Newtown Creek,0.0,True
2026-08-19T09:42:52Z,NR,North River,0.0,True
2026-08-19T09:42:52Z,OB,Oakwood Beach,0.0,True
2026-08-19T09:42:52Z,OH,Owls Head,0.0,True
2026-08-19T09:42:52Z,PR,Port Richmond,0.0,True
2026-08-19T09:42:52Z,RH,Red Hook,0.0,True
2026-08-19T09:42:52Z,RK,Rockaway,0.0,True
2026-08-19T09:42:52Z,TI,Tallman Island,0.0,True
2026-08-19T09:42:52Z,WI,Wards Island,0.0,True
2026-08-19T10:38:35Z,26,26th Ward Plant,0.0,True
2026-08-19T10:38:35Z,BB,Bowery Bay,0.0,True
2026-08-19T10:38:35Z,CI,Coney Island,0.0,True
2026-08-19T10:38:35Z,HP,Hunts Point,0.0,True
2026-08-19T10:38:35Z,JA,Jamaica,0.0,True
2026-08-19T10:38:35Z,NC,Newtown Creek,0.0,True
2026-08-19T10:38:35Z,NR,North River,0.0,True
2026-08-19T10:38:35Z,OB,Oakwood Beach,0.0,True
2026-08-19T10:38:35Z,OH,Owls Head,0.0,True
2026-08-19T10:38:35Z,PR,Port Richmond,0.0,True
2026-08-19T10:38:35Z,RH,Red Hook,0.0,True
2026-08-19T10:38:35Z,RK,Rockaway,0.0,True
2026-08-19T10:38:35Z,TI,Tallman Island,0.0,True
2026-08-19T10:38:35Z,WI,Wards Island,0.0,True
2026-08-19T11:34:00Z,26,26th Ward Plant,0.0,True
2026-08-19T11:34:00Z,BB,Bowery Bay,0.0,True
2026-08-19T11:34:00Z,CI,Coney Island,0.0,True
2026-08-19T11:34:00Z,HP,Hunts Point,0.0,True
2026-08-19T11:34:00Z,JA,Jamaica,0.0,True
2026-08-19T11:34:00Z,NC,Newtown Creek,0.0,True
2026-08-19T11:34:00Z,NR,North River,0.0,True
2026-08-19T11:34:00Z,OB,Oakwood Beach,0.0,True
2026-08-19T11:34:00Z,OH,Owls Head,0.0,True
2026-08-19T11:34:00Z,PR,Port Richmond,0.0,True
2026-08-19T11:34:00Z,RH,Red Hook,0.0,True
2026-08-19T11:34:00Z,RK,Rockaway,0.0,True
2026-08-19T11:34:00Z,TI,Tallman Island,0.0,True
2026-08-19T11:34:00Z,WI,Wards Island,0.0,True
2026-08-19T11:55:26Z,26,26th Ward Plant,0.0,True
2026-08-19T11:55:26Z,BB,Bowery Bay,0.0,True
2026-08-19T11:55:26Z,CI,Coney Island,0.0,True
2026-08-19T11:55:26Z,HP,Hunts Point,0.0,True
