poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-05T23:31:40Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"East River, Lower",6,I,NC,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Eastchester Bay,13,SB,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Erie Basin,23,SC,RH,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Flushing Bay,10,I,BB,2026-08-05T18:00:00,1.0,0.0
2026-08-05T23:31:40Z,WQ,Flushing Creek,24,I,TI,2026-08-05T18:00:00,27.0,0.0
2026-08-05T23:31:40Z,WQ,Fresh Creek,15,I,26W,2026-08-05T18:00:00,2.0,0.0
2026-08-05T23:31:40Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-05T18:00:00,24.0,0.0
2026-08-05T23:31:40Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-05T18:00:00,57.0,0.0
2026-08-05T23:31:40Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Gravesend Bay,1,SB,OH,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Harlem River,7,SB(WW),WI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Hendrix Creek,14,I,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-05T18:00:00,33.0,0.0
2026-08-05T23:31:40Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Kill Van Kull,4,SC,PR,2026-08-05T18:00:00,8.0,0.0
2026-08-05T23:31:40Z,WQ,Little Neck Bay,11,SB,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Lower New York Bay,26,SB,OB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Mill Basin,17,SB,CI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Newark Bay,3,SC,PR,2026-08-05T18:00:00,16.0,0.0
2026-08-05T23:31:40Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-05T18:00:00,22.0,0.0
2026-08-05T23:31:40Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Powell Cove,39,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Spring Creek,25,I,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Thurston Basin,44,I,JA,2026-08-05T18:00:00,15.0,0.0
2026-08-05T23:31:40Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Westchester Creek,9,I,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Alley Creek,12,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Bergen Basin,42,I,JA,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Bowery Bay,37,I,BB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"East River, Lower",6,I,NC,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Erie Basin,23,SC,RH,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Flushing Bay,10,I,BB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Flushing Creek,24,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Fresh Creek,15,I,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Hendrix Creek,14,I,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Kill Van Kull,4,SC,PR,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Little Neck Bay,11,SB,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Lower New York Bay,26,SB,OB,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Mill Basin,17,SB,CI,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Newark Bay,3,SC,PR,2026-08-05T18:00:00,6.0,0.614675
2026-08-05T23:31:40Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Paerdegat Basin,16,I,CI,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Powell Cove,39,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Shellbank Basin,43,SB,JA,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Spring Creek,25,I,26W,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Thurston Basin,44,I,JA,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Upper New York Bay,19,SB,OH,2026-08-05T18:00:00,6.0,0.0
2026-08-05T23:31:40Z,CSO,Westchester Creek,9,I,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-05T18:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Alley Creek,12,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Bergen Basin,42,I,JA,2026-08-05T19:00:00,12.0,0.0
2026-08-06T00:56:17Z,WQ,Bowery Bay,37,I,BB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-05T19:00:00,20.0,0.0
2026-08-06T00:56:17Z,WQ,Coney Island Creek,2,I,CI,2026-08-05T19:00:00,38.0,0.0
2026-08-06T00:56:17Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"East River, Lower",6,I,NC,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Eastchester Bay,13,SB,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Erie Basin,23,SC,RH,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Flushing Bay,10,I,BB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Flushing Creek,24,I,TI,2026-08-05T19:00:00,26.0,0.0
2026-08-06T00:56:17Z,WQ,Fresh Creek,15,I,26W,2026-08-05T19:00:00,1.0,0.0
2026-08-06T00:56:17Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-05T19:00:00,23.0,0.0
2026-08-06T00:56:17Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-05T19:00:00,56.0,0.0
2026-08-06T00:56:17Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Gravesend Bay,1,SB,OH,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Harlem River,7,SB(WW),WI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Hendrix Creek,14,I,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-05T19:00:00,32.0,0.0
2026-08-06T00:56:17Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Kill Van Kull,4,SC,PR,2026-08-05T19:00:00,7.0,0.0
2026-08-06T00:56:17Z,WQ,Little Neck Bay,11,SB,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Lower New York Bay,26,SB,OB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Mill Basin,17,SB,CI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Newark Bay,3,SC,PR,2026-08-05T19:00:00,15.0,0.0
2026-08-06T00:56:17Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-05T19:00:00,21.0,0.0
2026-08-06T00:56:17Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Powell Cove,39,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Spring Creek,25,I,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Thurston Basin,44,I,JA,2026-08-05T19:00:00,14.0,0.0
2026-08-06T00:56:17Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Westchester Creek,9,I,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Alley Creek,12,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Bergen Basin,42,I,JA,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Bowery Bay,37,I,BB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T19:00:00,5.0,0.0
2026-08-06T00:56:17Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,"East River, Lower",6,I,NC,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Erie Basin,23,SC,RH,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Flushing Bay,10,I,BB,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Flushing Creek,24,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Fresh Creek,15,I,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Hendrix Creek,14,I,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Kill Van Kull,4,SC,PR,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Little Neck Bay,11,SB,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Lower New York Bay,26,SB,OB,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Mill Basin,17,SB,CI,2026-08-05T19:00:00,5.0,0.0
2026-08-06T00:56:17Z,CSO,Newark Bay,3,SC,PR,2026-08-05T19:00:00,6.0,0.612036
2026-08-06T00:56:17Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Paerdegat Basin,16,I,CI,2026-08-05T19:00:00,5.0,0.0
2026-08-06T00:56:17Z,CSO,Powell Cove,39,I,TI,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-05T19:00:00,5.0,0.0
2026-08-06T00:56:17Z,CSO,Shellbank Basin,43,SB,JA,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Spring Creek,25,I,26W,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Thurston Basin,44,I,JA,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Upper New York Bay,19,SB,OH,2026-08-05T19:00:00,6.0,0.0
2026-08-06T00:56:17Z,CSO,Westchester Creek,9,I,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T00:56:17Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-05T19:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Alley Creek,12,I,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Bergen Basin,42,I,JA,2026-08-05T23:00:00,11.0,0.0
2026-08-06T04:22:22Z,WQ,Bowery Bay,37,I,BB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-05T23:00:00,16.0,0.0
2026-08-06T04:22:22Z,WQ,Coney Island Creek,2,I,CI,2026-08-05T23:00:00,34.0,0.0
2026-08-06T04:22:22Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"East River, Lower",6,I,NC,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Eastchester Bay,13,SB,HP,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Erie Basin,23,SC,RH,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Flushing Bay,10,I,BB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Flushing Creek,24,I,TI,2026-08-05T23:00:00,22.0,0.0
2026-08-06T04:22:22Z,WQ,Fresh Creek,15,I,26W,2026-08-05T23:00:00,7.0,0.0
2026-08-06T04:22:22Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-05T23:00:00,19.0,0.0
2026-08-06T04:22:22Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-05T23:00:00,52.0,0.0
2026-08-06T04:22:22Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Gravesend Bay,1,SB,OH,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Harlem River,7,SB(WW),WI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Hendrix Creek,14,I,26W,2026-08-05T23:00:00,3.0,0.0
2026-08-06T04:22:22Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-05T23:00:00,28.0,0.0
2026-08-06T04:22:22Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Kill Van Kull,4,SC,PR,2026-08-05T23:00:00,3.0,0.0
2026-08-06T04:22:22Z,WQ,Little Neck Bay,11,SB,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Lower New York Bay,26,SB,OB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Mill Basin,17,SB,CI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Newark Bay,3,SC,PR,2026-08-05T23:00:00,11.0,0.0
2026-08-06T04:22:22Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-05T23:00:00,17.0,0.0
2026-08-06T04:22:22Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Powell Cove,39,I,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Spring Creek,25,I,26W,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Thurston Basin,44,I,JA,2026-08-05T23:00:00,10.0,0.0
2026-08-06T04:22:22Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Westchester Creek,9,I,HP,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,Alley Creek,12,I,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T23:00:00,2.0,0.0
2026-08-06T04:22:22Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T23:00:00,2.0,0.0
2026-08-06T04:22:22Z,CSO,Bergen Basin,42,I,JA,2026-08-05T23:00:00,6.0,0.8484999999999999
2026-08-06T04:22:22Z,CSO,Bowery Bay,37,I,BB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T23:00:00,5.0,0.0
2026-08-06T04:22:22Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,"East River, Lower",6,I,NC,2026-08-05T23:00:00,2.0,0.0
2026-08-06T04:22:22Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,Erie Basin,23,SC,RH,2026-08-05T23:00:00,2.0,0.0
2026-08-06T04:22:22Z,CSO,Flushing Bay,10,I,BB,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,Flushing Creek,24,I,TI,2026-08-05T23:00:00,0.0,0.0
2026-08-06T04:22:22Z,CSO,Fresh Creek,15,I,26W,2026-08-05T23:00:00,6.0,0.0
2026-08-06T04:22:22Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T23:00:00,3.0,0.0
2026-08-06T04:22:22Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T23:00:00,3.0,0.0
2026-08-06T04:22:22Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T23:00:00,3.0,0.0
2026-08-06T04:22:22Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T23:00:00,2.0,0.0
2026-08-06T04:22:22Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T23:00:00,2.0,0.0
2026-08-06T04:22:22Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T23:00:00,6.0,0.0
2026-08-06T04:22:22Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T23:00:00,2.0,0.0
