poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-04T12:48:16Z,CSO,Alley Creek,12,I,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Bergen Basin,42,I,JA,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Bowery Bay,37,I,BB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Coney Island Creek,2,I,CI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"East River, Lower",6,I,NC,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Eastchester Bay,13,SB,HP,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Erie Basin,23,SC,RH,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Flushing Bay,10,I,BB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Flushing Creek,24,I,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Fresh Creek,15,I,26W,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Gravesend Bay,1,SB,OH,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Harlem River,7,SB(WW),WI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Hendrix Creek,14,I,26W,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Kill Van Kull,4,SC,PR,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Little Neck Bay,11,SB,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Lower New York Bay,26,SB,OB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Mill Basin,17,SB,CI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Newark Bay,3,SC,PR,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Paerdegat Basin,16,I,CI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Powell Cove,39,I,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Shellbank Basin,43,SB,JA,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Spring Creek,25,I,26W,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Thurston Basin,44,I,JA,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Upper New York Bay,19,SB,OH,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Westchester Creek,9,I,HP,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-04T07:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Alley Creek,12,I,TI,2026-08-04T11:00:00,28.0,0.0
2026-08-04T16:25:07Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-04T11:00:00,22.0,0.0
2026-08-04T16:25:07Z,WQ,Bergen Basin,42,I,JA,2026-08-04T11:00:00,44.0,0.0
2026-08-04T16:25:07Z,WQ,Bowery Bay,37,I,BB,2026-08-04T11:00:00,2.0,0.0
2026-08-04T16:25:07Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-04T11:00:00,52.0,0.0
2026-08-04T16:25:07Z,WQ,Coney Island Creek,2,I,CI,2026-08-04T11:00:00,70.0,0.0
2026-08-04T16:25:07Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-04T11:00:00,6.0,0.0
2026-08-04T16:25:07Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,"East River, Lower",6,I,NC,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Eastchester Bay,13,SB,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Erie Basin,23,SC,RH,2026-08-04T11:00:00,5.0,0.0
2026-08-04T16:25:07Z,WQ,Flushing Bay,10,I,BB,2026-08-04T11:00:00,32.0,0.0
2026-08-04T16:25:07Z,WQ,Flushing Creek,24,I,TI,2026-08-04T11:00:00,58.0,0.0
2026-08-04T16:25:07Z,WQ,Fresh Creek,15,I,26W,2026-08-04T11:00:00,33.0,0.0
2026-08-04T16:25:07Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-04T11:00:00,55.0,0.0
2026-08-04T16:25:07Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-04T11:00:00,88.0,0.0
2026-08-04T16:25:07Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-04T11:00:00,10.0,0.0
2026-08-04T16:25:07Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T11:00:00,6.0,0.0
2026-08-04T16:25:07Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T11:00:00,26.0,0.0
2026-08-04T16:25:07Z,WQ,Gravesend Bay,1,SB,OH,2026-08-04T11:00:00,12.0,0.0
2026-08-04T16:25:07Z,WQ,Harlem River,7,SB(WW),WI,2026-08-04T11:00:00,7.0,0.0
2026-08-04T16:25:07Z,WQ,Hendrix Creek,14,I,26W,2026-08-04T11:00:00,20.0,0.0
2026-08-04T16:25:07Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-04T11:00:00,64.0,0.0
2026-08-04T16:25:07Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Kill Van Kull,4,SC,PR,2026-08-04T11:00:00,39.0,0.0
2026-08-04T16:25:07Z,WQ,Little Neck Bay,11,SB,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Lower New York Bay,26,SB,OB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Mill Basin,17,SB,CI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Newark Bay,3,SC,PR,2026-08-04T11:00:00,47.0,0.0
2026-08-04T16:25:07Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-04T11:00:00,25.0,0.0
2026-08-04T16:25:07Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-04T11:00:00,53.0,0.0
2026-08-04T16:25:07Z,WQ,Paerdegat Basin,16,I,CI,2026-08-04T11:00:00,17.0,0.0
2026-08-04T16:25:07Z,WQ,Powell Cove,39,I,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-04T11:00:00,6.0,0.0
2026-08-04T16:25:07Z,WQ,Shellbank Basin,43,SB,JA,2026-08-04T11:00:00,10.0,0.0
2026-08-04T16:25:07Z,WQ,Spring Creek,25,I,26W,2026-08-04T11:00:00,7.0,0.0
2026-08-04T16:25:07Z,WQ,Thurston Basin,44,I,JA,2026-08-04T11:00:00,46.0,0.0
2026-08-04T16:25:07Z,WQ,Upper New York Bay,19,SB,OH,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,WQ,Westchester Creek,9,I,HP,2026-08-04T11:00:00,24.0,0.0
2026-08-04T16:25:07Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Alley Creek,12,I,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Bergen Basin,42,I,JA,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Bowery Bay,37,I,BB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Coney Island Creek,2,I,CI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"East River, Lower",6,I,NC,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Eastchester Bay,13,SB,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Erie Basin,23,SC,RH,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Flushing Bay,10,I,BB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Flushing Creek,24,I,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Fresh Creek,15,I,26W,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Gravesend Bay,1,SB,OH,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Harlem River,7,SB(WW),WI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Hendrix Creek,14,I,26W,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Kill Van Kull,4,SC,PR,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Little Neck Bay,11,SB,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Lower New York Bay,26,SB,OB,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Mill Basin,17,SB,CI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Newark Bay,3,SC,PR,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Paerdegat Basin,16,I,CI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Powell Cove,39,I,TI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Shellbank Basin,43,SB,JA,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Spring Creek,25,I,26W,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Thurston Basin,44,I,JA,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Upper New York Bay,19,SB,OH,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Westchester Creek,9,I,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T16:25:07Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-04T11:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Alley Creek,12,I,TI,2026-08-04T15:00:00,24.0,0.0
2026-08-04T20:58:11Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-04T15:00:00,18.0,0.0
2026-08-04T20:58:11Z,WQ,Bergen Basin,42,I,JA,2026-08-04T15:00:00,40.0,0.0
2026-08-04T20:58:11Z,WQ,Bowery Bay,37,I,BB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-04T15:00:00,48.0,0.0
2026-08-04T20:58:11Z,WQ,Coney Island Creek,2,I,CI,2026-08-04T15:00:00,66.0,0.0
2026-08-04T20:58:11Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-04T15:00:00,2.0,0.0
2026-08-04T20:58:11Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,"East River, Lower",6,I,NC,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Eastchester Bay,13,SB,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Erie Basin,23,SC,RH,2026-08-04T15:00:00,1.0,0.0
2026-08-04T20:58:11Z,WQ,Flushing Bay,10,I,BB,2026-08-04T15:00:00,28.0,0.0
2026-08-04T20:58:11Z,WQ,Flushing Creek,24,I,TI,2026-08-04T15:00:00,54.0,0.0
2026-08-04T20:58:11Z,WQ,Fresh Creek,15,I,26W,2026-08-04T15:00:00,29.0,0.0
2026-08-04T20:58:11Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-04T15:00:00,51.0,0.0
2026-08-04T20:58:11Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-04T15:00:00,84.0,0.0
2026-08-04T20:58:11Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-04T15:00:00,6.0,0.0
2026-08-04T20:58:11Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T15:00:00,2.0,0.0
2026-08-04T20:58:11Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T15:00:00,22.0,0.0
2026-08-04T20:58:11Z,WQ,Gravesend Bay,1,SB,OH,2026-08-04T15:00:00,8.0,0.0
2026-08-04T20:58:11Z,WQ,Harlem River,7,SB(WW),WI,2026-08-04T15:00:00,3.0,0.0
2026-08-04T20:58:11Z,WQ,Hendrix Creek,14,I,26W,2026-08-04T15:00:00,16.0,0.0
2026-08-04T20:58:11Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-04T15:00:00,60.0,0.0
2026-08-04T20:58:11Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Kill Van Kull,4,SC,PR,2026-08-04T15:00:00,35.0,0.0
2026-08-04T20:58:11Z,WQ,Little Neck Bay,11,SB,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Lower New York Bay,26,SB,OB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Mill Basin,17,SB,CI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Newark Bay,3,SC,PR,2026-08-04T15:00:00,43.0,0.0
2026-08-04T20:58:11Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-04T15:00:00,21.0,0.0
2026-08-04T20:58:11Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-04T15:00:00,49.0,0.0
2026-08-04T20:58:11Z,WQ,Paerdegat Basin,16,I,CI,2026-08-04T15:00:00,13.0,0.0
2026-08-04T20:58:11Z,WQ,Powell Cove,39,I,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-04T15:00:00,2.0,0.0
2026-08-04T20:58:11Z,WQ,Shellbank Basin,43,SB,JA,2026-08-04T15:00:00,6.0,0.0
2026-08-04T20:58:11Z,WQ,Spring Creek,25,I,26W,2026-08-04T15:00:00,3.0,0.0
2026-08-04T20:58:11Z,WQ,Thurston Basin,44,I,JA,2026-08-04T15:00:00,42.0,0.0
2026-08-04T20:58:11Z,WQ,Upper New York Bay,19,SB,OH,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,WQ,Westchester Creek,9,I,HP,2026-08-04T15:00:00,20.0,0.0
2026-08-04T20:58:11Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Alley Creek,12,I,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Bergen Basin,42,I,JA,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Bowery Bay,37,I,BB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Coney Island Creek,2,I,CI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"East River, Lower",6,I,NC,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Eastchester Bay,13,SB,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Erie Basin,23,SC,RH,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Flushing Bay,10,I,BB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Flushing Creek,24,I,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Fresh Creek,15,I,26W,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Gravesend Bay,1,SB,OH,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Harlem River,7,SB(WW),WI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Hendrix Creek,14,I,26W,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Kill Van Kull,4,SC,PR,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Little Neck Bay,11,SB,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Lower New York Bay,26,SB,OB,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Mill Basin,17,SB,CI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Newark Bay,3,SC,PR,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Paerdegat Basin,16,I,CI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Powell Cove,39,I,TI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Shellbank Basin,43,SB,JA,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Spring Creek,25,I,26W,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Thurston Basin,44,I,JA,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Upper New York Bay,19,SB,OH,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Westchester Creek,9,I,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-04T20:58:11Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-04T15:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Alley Creek,12,I,TI,2026-08-04T21:00:00,18.0,0.0
2026-08-05T02:12:13Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-04T21:00:00,12.0,0.0
2026-08-05T02:12:13Z,WQ,Bergen Basin,42,I,JA,2026-08-04T21:00:00,34.0,0.0
2026-08-05T02:12:13Z,WQ,Bowery Bay,37,I,BB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-04T21:00:00,42.0,0.0
2026-08-05T02:12:13Z,WQ,Coney Island Creek,2,I,CI,2026-08-04T21:00:00,60.0,0.0
2026-08-05T02:12:13Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,"East River, Lower",6,I,NC,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Eastchester Bay,13,SB,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Erie Basin,23,SC,RH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Flushing Bay,10,I,BB,2026-08-04T21:00:00,22.0,0.0
2026-08-05T02:12:13Z,WQ,Flushing Creek,24,I,TI,2026-08-04T21:00:00,48.0,0.0
2026-08-05T02:12:13Z,WQ,Fresh Creek,15,I,26W,2026-08-04T21:00:00,23.0,0.0
