poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-07-14T20:33:39Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-14T20:33:39Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-14T20:33:39Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-14T20:33:39Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-14T20:33:39Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-14T20:33:39Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-14T20:33:39Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-14T20:33:39Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-14T20:33:39Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-14T20:33:39Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-14T20:33:39Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-14T20:33:39Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-14T20:33:39Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-14T20:33:39Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-14T20:33:39Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-14T20:33:39Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-14T20:33:39Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-14T23:34:55Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-14T23:34:55Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-14T23:34:55Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-14T23:34:55Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-14T23:34:55Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-14T23:34:55Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-14T23:34:55Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-14T23:34:55Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-14T23:34:55Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-14T23:34:55Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-14T23:34:55Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-14T23:34:55Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-14T23:34:55Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-14T23:34:55Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-14T23:34:55Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-14T23:34:55Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-14T23:34:55Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-14T23:34:55Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-14T23:34:55Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-14T23:34:55Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-14T23:34:55Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-14T23:34:55Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-14T23:34:55Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-14T23:34:55Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-14T23:34:55Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-14T23:34:55Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-14T23:34:55Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-14T23:34:55Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-14T23:34:55Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-14T23:34:55Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-14T23:34:55Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-14T23:34:55Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-14T23:34:55Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-14T23:34:55Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-14T23:34:55Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-14T23:34:55Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-14T23:34:55Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-14T23:34:55Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-14T23:34:55Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-14T23:34:55Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-14T23:34:55Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-14T23:34:55Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-14T23:34:55Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-14T23:34:55Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-14T23:34:55Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-15T07:25:55Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-15T07:25:55Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-15T07:25:55Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-15T07:25:55Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-15T07:25:55Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-15T07:25:55Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-15T07:25:55Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-15T07:25:55Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-15T07:25:55Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-15T07:25:55Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-15T07:25:55Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-15T07:25:55Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-15T07:25:55Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-15T07:25:55Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-15T07:25:55Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-15T07:25:55Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-15T07:25:55Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-15T07:25:55Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-15T07:25:55Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-15T07:25:55Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-15T07:25:55Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-15T07:25:55Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-15T07:25:55Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-15T07:25:55Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-15T07:25:55Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-15T07:25:55Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-15T07:25:55Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-15T07:25:55Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-15T07:25:55Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-15T07:25:55Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-15T07:25:55Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-15T07:25:55Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-15T07:25:55Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-15T07:25:55Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-15T07:25:55Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-15T07:25:55Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-15T07:25:55Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-15T07:25:55Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-15T07:25:55Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-15T07:25:55Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-15T07:25:55Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-15T07:25:55Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-15T07:25:55Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-15T07:25:55Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-15T07:25:55Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-15T12:08:44Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-15T12:08:44Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-15T12:08:44Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-15T12:08:44Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-15T12:08:44Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-15T12:08:44Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-15T12:08:44Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-15T12:08:44Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-15T12:08:44Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-15T12:08:44Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-15T12:08:44Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-15T12:08:44Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-15T12:08:44Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-15T12:08:44Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-15T12:08:44Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-15T12:08:44Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-15T12:08:44Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-15T12:08:44Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-15T12:08:44Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-15T12:08:44Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-15T12:08:44Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-15T12:08:44Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-15T12:08:44Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-15T12:08:44Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-15T12:08:44Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-15T12:08:44Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-15T12:08:44Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-15T12:08:44Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-15T12:08:44Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-15T12:08:44Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-15T12:08:44Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-15T12:08:44Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-15T12:08:44Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-15T12:08:44Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-15T12:08:44Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-15T12:08:44Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-15T12:08:44Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-15T12:08:44Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-15T12:08:44Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-15T12:08:44Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-15T12:08:44Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-15T12:08:44Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-15T12:08:44Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-15T12:08:44Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-15T12:08:44Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-15T16:56:27Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-15T16:56:27Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-15T16:56:27Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-15T16:56:27Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-15T16:56:27Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-15T16:56:27Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-15T16:56:27Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-15T16:56:27Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-15T16:56:27Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-15T16:56:27Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-15T16:56:27Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-15T16:56:27Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-15T16:56:27Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-15T16:56:27Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-15T16:56:27Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-15T16:56:27Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-15T16:56:27Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-15T16:56:27Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-15T16:56:27Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-15T16:56:27Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-15T16:56:27Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-15T16:56:27Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-15T16:56:27Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-15T16:56:27Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-15T16:56:27Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-15T16:56:27Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-15T16:56:27Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-15T16:56:27Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-15T16:56:27Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-15T16:56:27Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-15T16:56:27Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-15T16:56:27Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-15T16:56:27Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-15T16:56:27Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-15T16:56:27Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-15T16:56:27Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-15T16:56:27Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-15T16:56:27Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-15T16:56:27Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-15T16:56:27Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-15T16:56:27Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-15T16:56:27Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-15T16:56:27Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-15T16:56:27Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-15T16:56:27Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-15T20:40:50Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-15T20:40:50Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-15T20:40:50Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-15T20:40:50Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-15T20:40:50Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-15T20:40:50Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-15T20:40:50Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-15T20:40:50Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-15T20:40:50Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-15T20:40:50Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-15T20:40:50Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-15T20:40:50Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-15T20:40:50Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-15T20:40:50Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-15T20:40:50Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-15T20:40:50Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-15T20:40:50Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-15T20:40:50Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-15T20:40:50Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-15T20:40:50Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-15T20:40:50Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-15T20:40:50Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-15T20:40:50Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-15T20:40:50Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-15T20:40:50Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-15T20:40:50Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-15T20:40:50Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-15T20:40:50Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-15T20:40:50Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-15T20:40:50Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-15T20:40:50Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-15T20:40:50Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-15T20:40:50Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-15T20:40:50Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-15T20:40:50Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-15T20:40:50Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-15T20:40:50Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-15T20:40:50Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-15T20:40:50Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-15T20:40:50Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-15T20:40:50Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-15T20:40:50Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-15T20:40:50Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-15T20:40:50Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-15T20:40:50Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-16T00:14:10Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-16T00:14:10Z,"Arthur Kill, Lower",3,OB,0.13,0.7,5.22,1.54,0.1,False
2026-07-16T00:14:10Z,"Arthur Kill, Upper",4,OB,0.13,0.1,23.08,0.83,0.1,True
2026-07-16T00:14:10Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-16T00:14:10Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-16T00:14:10Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-16T00:14:10Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-16T00:14:10Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-16T00:14:10Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-16T00:14:10Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-16T00:14:10Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-16T00:14:10Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-16T00:14:10Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-16T00:14:10Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-16T00:14:10Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-16T00:14:10Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-16T00:14:10Z,"Fresh Kills, Lower",17,PR,0.02,0.16,20.48,1.05,0.1,False
2026-07-16T00:14:10Z,"Fresh Kills, Upper",18,PR,0.02,0.15,39.81,0.81,0.1,False
2026-07-16T00:14:10Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-16T00:14:10Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-16T00:14:10Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-16T00:14:10Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-16T00:14:10Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-16T00:14:10Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-16T00:14:10Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-16T00:14:10Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
