poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-07T17:56:34Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T17:56:34Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T17:56:34Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T17:56:34Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T17:56:34Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T17:56:34Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T17:56:34Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T17:56:34Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T17:56:34Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T17:56:34Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T17:56:34Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T17:56:34Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T17:56:34Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T17:56:34Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T17:56:34Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T17:56:34Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T19:09:07Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T19:09:07Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T19:09:07Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T19:09:07Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T19:09:07Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T19:09:07Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T19:09:07Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T19:09:07Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T19:09:07Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T19:09:07Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T19:09:07Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T19:09:07Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T19:09:07Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T19:09:07Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T19:09:07Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T19:09:07Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T19:09:07Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T19:09:07Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T19:09:07Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T19:09:07Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T19:09:07Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T19:09:07Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T19:09:07Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T19:09:07Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T19:09:07Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T19:09:07Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T19:09:07Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T19:09:07Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T19:09:07Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T19:09:07Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T19:09:07Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T19:09:07Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T19:09:07Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T19:09:07Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T19:09:07Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T19:09:07Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T19:09:07Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T19:09:07Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T19:09:07Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T19:09:07Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T19:09:07Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T19:09:07Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T19:09:07Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T19:09:07Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T19:09:07Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T20:09:28Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T20:09:28Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T20:09:28Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T20:09:28Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T20:09:28Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T20:09:28Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T20:09:28Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T20:09:28Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T20:09:28Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T20:09:28Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T20:09:28Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T20:09:28Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T20:09:28Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T20:09:28Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T20:09:28Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T20:09:28Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T20:09:28Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T20:09:28Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T20:09:28Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T20:09:28Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T20:09:28Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T20:09:28Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T20:09:28Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T20:09:28Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T20:09:28Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T20:09:28Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T20:09:28Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T20:09:28Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T20:09:28Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T20:09:28Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T20:09:28Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T20:09:28Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T20:09:28Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T20:09:28Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T20:09:28Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T20:09:28Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T20:09:28Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T20:09:28Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T20:09:28Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T20:09:28Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T20:09:28Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T20:09:28Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T20:09:28Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T20:09:28Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T20:09:28Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T21:18:41Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T21:18:41Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T21:18:41Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T21:18:41Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T21:18:41Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T21:18:41Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T21:18:41Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T21:18:41Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T21:18:41Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T21:18:41Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T21:18:41Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T21:18:41Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T21:18:41Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T21:18:41Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T21:18:41Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T21:18:41Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T21:18:41Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T21:18:41Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T21:18:41Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T21:18:41Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T21:18:41Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T21:18:41Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T21:18:41Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T21:18:41Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T21:18:41Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T21:18:41Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T21:18:41Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T21:18:41Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T21:18:41Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T21:18:41Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T21:18:41Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T21:18:41Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T21:18:41Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T21:18:41Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T21:18:41Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T21:18:41Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T21:18:41Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T21:18:41Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T21:18:41Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T21:18:41Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T21:18:41Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T21:18:41Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T21:18:41Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T21:18:41Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T21:18:41Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T22:08:14Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T22:08:14Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T22:08:14Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T22:08:14Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T22:08:14Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T22:08:14Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T22:08:14Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T22:08:14Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T22:08:14Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T22:08:14Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T22:08:14Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T22:08:14Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T22:08:14Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T22:08:14Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T22:08:14Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T22:08:14Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T22:08:14Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T22:08:14Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T22:08:14Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T22:08:14Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T22:08:14Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T22:08:14Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T22:08:14Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T22:08:14Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T22:08:14Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T22:08:14Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T22:08:14Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T22:08:14Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T22:08:14Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T22:08:14Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T22:08:14Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T22:08:14Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T22:08:14Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T22:08:14Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T22:08:14Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T22:08:14Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T22:08:14Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T22:08:14Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T22:08:14Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T22:08:14Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T22:08:14Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T22:08:14Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T22:08:14Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T22:08:14Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T22:08:14Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T23:08:18Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T23:08:18Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T23:08:18Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T23:08:18Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T23:08:18Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T23:08:18Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T23:08:18Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T23:08:18Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T23:08:18Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T23:08:18Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T23:08:18Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T23:08:18Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T23:08:18Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T23:08:18Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T23:08:18Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T23:08:18Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T23:08:18Z,"Fresh Kills, Lower",17,PR,0.19,0.16,20.48,1.05,0.1,True
2026-08-07T23:08:18Z,"Fresh Kills, Upper",18,PR,0.19,0.15,39.81,0.81,0.1,True
2026-08-07T23:08:18Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T23:08:18Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T23:08:18Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T23:08:18Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T23:08:18Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T23:08:18Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T23:08:18Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T23:08:18Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T23:08:18Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T23:08:18Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T23:08:18Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T23:08:18Z,Kill Van Kull,28,PR,0.19,0.44,9.88,1.46,0.1,False
2026-08-07T23:08:18Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T23:08:18Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T23:08:18Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T23:08:18Z,Newark Bay,32,PR,0.19,0.39,11.52,1.43,0.1,False
2026-08-07T23:08:18Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T23:08:18Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T23:08:18Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T23:08:18Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T23:08:18Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T23:08:18Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T23:08:18Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T23:08:18Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T23:08:18Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T23:08:18Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T23:08:18Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T00:02:30Z,Alley Creek,1,TI,0.47,0.05,37.04,0.62,0.1,True
2026-08-08T00:02:30Z,"Arthur Kill, Lower",3,OB,0.58,0.7,5.22,1.54,0.1,False
2026-08-08T00:02:30Z,"Arthur Kill, Upper",4,OB,0.58,0.1,23.08,0.83,0.1,True
2026-08-08T00:02:30Z,Bergen Basin,43,JA,0.87,0.05,34.41,0.7,0.1,True
2026-08-08T00:02:30Z,Bowery Bay,5,BB,0.61,0.29,11.25,1.06,0.1,True
2026-08-08T00:02:30Z,"Bronx River, Lower",6,HP,0.6,0.05,53.67,0.45,0.1,True
2026-08-08T00:02:30Z,Coney Island Creek,7,CI,0.87,0.05,69.6,0.3,0.1,True
2026-08-08T00:02:30Z,East River (near Steinway Creek),9,BB,0.61,0.54,14.96,0.9,0.1,True
2026-08-08T00:02:30Z,East River (near Throgs Neck),11,TI,0.47,1.0,3.0,1.47,0.1,False
2026-08-08T00:02:30Z,East River (RFK to Whitestone),10,TI,0.47,0.61,5.65,1.3,0.1,False
2026-08-08T00:02:30Z,"East River, Lower",8,NC,0.84,0.8,4.38,1.56,0.1,True
2026-08-08T00:02:30Z,Eastchester Bay,12,HP,0.6,1.53,1.51,1.62,0.1,False
2026-08-08T00:02:30Z,Erie Basin,13,RH,0.63,0.27,13.73,1.16,0.1,True
2026-08-08T00:02:30Z,Flushing Bay,14,BB,0.61,0.19,32.63,0.76,0.1,True
2026-08-08T00:02:30Z,Flushing Creek,15,TI,0.47,0.05,59.69,0.64,0.1,True
2026-08-08T00:02:30Z,Fresh Creek,16,26,1.0,0.05,30.38,0.67,0.1,True
2026-08-08T00:02:30Z,"Fresh Kills, Lower",17,PR,1.13,0.16,20.48,1.05,0.1,True
2026-08-08T00:02:30Z,"Fresh Kills, Upper",18,PR,1.13,0.15,39.81,0.81,0.1,True
2026-08-08T00:02:30Z,Gerritsen Creek,19,RK,0.89,0.4,7.9,1.07,0.1,True
2026-08-08T00:02:30Z,"Gowanus Canal, Inner",20,RH,0.63,0.23,15.08,1.09,0.1,True
2026-08-08T00:02:30Z,"Gowanus Canal, Outer",21,RH,0.63,0.46,28.85,0.92,0.1,True
2026-08-08T00:02:30Z,Gravesend Bay,30,OH,0.55,0.1,24.63,0.76,0.1,True
2026-08-08T00:02:30Z,Harlem River,22,WI,0.67,0.5,17.24,0.89,0.1,True
2026-08-08T00:02:30Z,Hendrix Creek,23,26,1.0,0.09,20.52,0.8,0.1,True
2026-08-08T00:02:30Z,Hudson River (Bronx),24,WI,0.67,0.62,4.38,0.79,0.1,True
2026-08-08T00:02:30Z,Hudson River (Manhattan),25,NR,0.99,0.41,8.4,1.16,0.1,True
2026-08-08T00:02:30Z,"Hutchinson River, Lower",26,HP,0.6,0.05,57.81,0.59,0.1,True
