poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-08T11:59:10Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T11:59:10Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T11:59:10Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T11:59:10Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T11:59:10Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T11:59:10Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T11:59:10Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T11:59:10Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T11:59:10Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T11:59:10Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T11:59:10Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T11:59:10Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T11:59:10Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T11:59:10Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T13:05:59Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T13:05:59Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T13:05:59Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T13:05:59Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T13:05:59Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T13:05:59Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T13:05:59Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T13:05:59Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T13:05:59Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T13:05:59Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T13:05:59Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T13:05:59Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T13:05:59Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T13:05:59Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T13:05:59Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T13:05:59Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T13:05:59Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T13:05:59Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T13:05:59Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T13:05:59Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T13:05:59Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T13:05:59Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T13:05:59Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T13:05:59Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T13:05:59Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T13:05:59Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T13:05:59Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T13:05:59Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T13:05:59Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T13:05:59Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T13:05:59Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T13:05:59Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T13:05:59Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T13:05:59Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T13:05:59Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T13:05:59Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T13:05:59Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T13:05:59Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T13:05:59Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T13:05:59Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T13:05:59Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T13:05:59Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T13:05:59Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T13:05:59Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T13:05:59Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T13:53:11Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T13:53:11Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T13:53:11Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T13:53:11Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T13:53:11Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T13:53:11Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T13:53:11Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T13:53:11Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T13:53:11Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T13:53:11Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T13:53:11Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T13:53:11Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T13:53:11Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T13:53:11Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T13:53:11Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T13:53:11Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T13:53:11Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T13:53:11Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T13:53:11Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T13:53:11Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T13:53:11Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T13:53:11Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T13:53:11Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T13:53:11Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T13:53:11Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T13:53:11Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T13:53:11Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T13:53:11Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T13:53:11Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T13:53:11Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T13:53:11Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T13:53:11Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T13:53:11Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T13:53:11Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T13:53:11Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T13:53:11Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T13:53:11Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T13:53:11Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T13:53:11Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T13:53:11Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T13:53:11Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T13:53:11Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T13:53:11Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T13:53:11Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T13:53:11Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T14:41:17Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T14:41:17Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T14:41:17Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T14:41:17Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T14:41:17Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T14:41:17Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T14:41:17Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T14:41:17Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T14:41:17Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T14:41:17Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T14:41:17Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T14:41:17Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T14:41:17Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T14:41:17Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T14:41:17Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T14:41:17Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T14:41:17Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T14:41:17Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T14:41:17Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T14:41:17Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T14:41:17Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T14:41:17Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T14:41:17Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T14:41:17Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T14:41:17Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T14:41:17Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T14:41:17Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T14:41:17Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T14:41:17Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T14:41:17Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T14:41:17Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T14:41:17Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T14:41:17Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T14:41:17Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T14:41:17Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T14:41:17Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T14:41:17Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T14:41:17Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T14:41:17Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T14:41:17Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T14:41:17Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T14:41:17Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T14:41:17Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T14:41:17Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T14:41:17Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T15:38:04Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T15:38:04Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T15:38:04Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T15:38:04Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T15:38:04Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T15:38:04Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T15:38:04Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T15:38:04Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T15:38:04Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T15:38:04Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T15:38:04Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T15:38:04Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T15:38:04Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T15:38:04Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T15:38:04Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T15:38:04Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T15:38:04Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T15:38:04Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T15:38:04Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T15:38:04Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T15:38:04Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T15:38:04Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T15:38:04Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T15:38:04Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T15:38:04Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T15:38:04Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T15:38:04Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T15:38:04Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T15:38:04Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T15:38:04Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T15:38:04Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T15:38:04Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T15:38:04Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T15:38:04Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T15:38:04Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T15:38:04Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T15:38:04Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T15:38:04Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T15:38:04Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T15:38:04Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T15:38:04Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T15:38:04Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T15:38:04Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T15:38:04Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T15:38:04Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T16:46:29Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T16:46:29Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T16:46:29Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T16:46:29Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T16:46:29Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T16:46:29Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T16:46:29Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T16:46:29Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T16:46:29Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T16:46:29Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T16:46:29Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T16:46:29Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T16:46:29Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T16:46:29Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T16:46:29Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T16:46:29Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T16:46:29Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T16:46:29Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T16:46:29Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T16:46:29Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T16:46:29Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T16:46:29Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T16:46:29Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T16:46:29Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T16:46:29Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T16:46:29Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T16:46:29Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T16:46:29Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T16:46:29Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T16:46:29Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T16:46:29Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T16:46:29Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T16:46:29Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T16:46:29Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T16:46:29Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T16:46:29Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T16:46:29Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T16:46:29Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T16:46:29Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T16:46:29Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T16:46:29Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T16:46:29Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T16:46:29Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T16:46:29Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T16:46:29Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T17:39:20Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T17:39:20Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T17:39:20Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T17:39:20Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T17:39:20Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T17:39:20Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T17:39:20Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T17:39:20Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T17:39:20Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T17:39:20Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T17:39:20Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T17:39:20Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T17:39:20Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T17:39:20Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T17:39:20Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T17:39:20Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T17:39:20Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T17:39:20Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T17:39:20Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T17:39:20Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T17:39:20Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T17:39:20Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T17:39:20Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T17:39:20Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T17:39:20Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T17:39:20Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T17:39:20Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T17:39:20Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
