poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-07T19:51:39Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-07T19:51:39Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-07T19:51:39Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-07T19:51:39Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-07T19:51:39Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-07T19:51:39Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-07T19:51:39Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-07T19:51:39Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-07T19:51:39Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-07T19:51:39Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-07T19:51:39Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-07T19:51:39Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-07T19:51:39Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-07T19:51:39Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-07T19:51:39Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-07T19:51:39Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-07T19:51:39Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-07T19:51:39Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-07T19:51:39Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-07T19:51:39Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-07T19:51:39Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-07T19:51:39Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-07T19:51:39Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-07T19:51:39Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-07T19:51:39Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-07T19:51:39Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-07T19:51:39Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-07T19:51:39Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-07T19:51:39Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-07T19:51:39Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-07T19:51:39Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-07T19:51:39Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-07T19:51:39Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-07T19:51:39Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-07T19:51:39Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-07T19:51:39Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-07T19:51:39Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-07T19:51:39Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-07T19:51:39Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-07T22:45:25Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-07T22:45:25Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-07T22:45:25Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-07T22:45:25Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-07T22:45:25Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-07T22:45:25Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-07T22:45:25Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-07T22:45:25Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-07T22:45:25Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-07T22:45:25Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-07T22:45:25Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-07T22:45:25Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-07T22:45:25Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-07T22:45:25Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-07T22:45:25Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-07T22:45:25Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-07T22:45:25Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-07T22:45:25Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-07T22:45:25Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-07T22:45:25Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-07T22:45:25Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-07T22:45:25Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-07T22:45:25Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-07T22:45:25Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-07T22:45:25Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-07T22:45:25Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-07T22:45:25Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-07T22:45:25Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-07T22:45:25Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-07T22:45:25Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-07T22:45:25Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-07T22:45:25Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-07T22:45:25Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-07T22:45:25Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-07T22:45:25Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-07T22:45:25Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-07T22:45:25Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-07T22:45:25Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-07T22:45:25Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-07T22:45:25Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-07T22:45:25Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-07T22:45:25Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-07T22:45:25Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-07T22:45:25Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-07T22:45:25Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-08T01:07:05Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-08T01:07:05Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-08T01:07:05Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-08T01:07:05Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-08T01:07:05Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-08T01:07:05Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-08T01:07:05Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-08T01:07:05Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-08T01:07:05Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-08T01:07:05Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-08T01:07:05Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-08T01:07:05Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-08T01:07:05Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-08T01:07:05Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-08T01:07:05Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-08T01:07:05Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-08T01:07:05Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-08T01:07:05Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-08T01:07:05Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-08T01:07:05Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-08T01:07:05Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-08T01:07:05Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-08T01:07:05Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-08T01:07:05Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-08T01:07:05Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-08T01:07:05Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-08T01:07:05Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-08T01:07:05Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-08T01:07:05Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-08T01:07:05Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-08T01:07:05Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-08T01:07:05Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-08T01:07:05Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-08T01:07:05Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-08T01:07:05Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-08T01:07:05Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-08T01:07:05Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-08T01:07:05Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-08T01:07:05Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-08T01:07:05Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-08T01:07:05Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-08T01:07:05Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-08T01:07:05Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-08T01:07:05Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-08T01:07:05Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-08T05:55:24Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-08T05:55:24Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-08T05:55:24Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-08T05:55:24Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-08T05:55:24Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-08T05:55:24Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-08T05:55:24Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-08T05:55:24Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-08T05:55:24Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-08T05:55:24Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-08T05:55:24Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-08T05:55:24Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-08T05:55:24Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-08T05:55:24Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-08T05:55:24Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-08T05:55:24Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-08T05:55:24Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-08T05:55:24Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-08T05:55:24Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-08T05:55:24Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-08T05:55:24Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-08T05:55:24Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-08T05:55:24Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-08T05:55:24Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-08T05:55:24Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-08T05:55:24Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-08T05:55:24Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-08T05:55:24Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-08T05:55:24Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-08T05:55:24Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-08T05:55:24Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-08T05:55:24Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-08T05:55:24Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-08T05:55:24Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-08T05:55:24Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-08T05:55:24Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-08T05:55:24Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-08T05:55:24Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-08T05:55:24Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-08T05:55:24Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-08T05:55:24Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-08T05:55:24Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-08T05:55:24Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-08T05:55:24Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-08T05:55:24Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-08T11:08:17Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-08T11:08:17Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-08T11:08:17Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-08T11:08:17Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-08T11:08:17Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-08T11:08:17Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-08T11:08:17Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-08T11:08:17Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-08T11:08:17Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-08T11:08:17Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-08T11:08:17Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-08T11:08:17Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-08T11:08:17Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-08T11:08:17Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-08T11:08:17Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-08T11:08:17Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-08T11:08:17Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-08T11:08:17Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-08T11:08:17Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-08T11:08:17Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-08T11:08:17Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-08T11:08:17Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-08T11:08:17Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-08T11:08:17Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-08T11:08:17Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-08T11:08:17Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-08T11:08:17Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-08T11:08:17Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-08T11:08:17Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-08T11:08:17Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-08T11:08:17Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-08T11:08:17Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-08T11:08:17Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-08T11:08:17Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-08T11:08:17Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-08T11:08:17Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-08T11:08:17Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-08T11:08:17Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-08T11:08:17Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-08T11:08:17Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-08T11:08:17Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-08T11:08:17Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-08T11:08:17Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-08T11:08:17Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-08T11:08:17Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-08T15:16:39Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-08T15:16:39Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-08T15:16:39Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-08T15:16:39Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-08T15:16:39Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-08T15:16:39Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-08T15:16:39Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-08T15:16:39Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-08T15:16:39Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-08T15:16:39Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-08T15:16:39Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-08T15:16:39Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-08T15:16:39Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-08T15:16:39Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-08T15:16:39Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-08T15:16:39Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-08T15:16:39Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-08T15:16:39Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-08T15:16:39Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-08T15:16:39Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-08T15:16:39Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-08T15:16:39Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-08T15:16:39Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-08T15:16:39Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-08T15:16:39Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-08T15:16:39Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-08T15:16:39Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-08T15:16:39Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-08T15:16:39Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-08T15:16:39Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-08T15:16:39Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-08T15:16:39Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-08T15:16:39Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-08T15:16:39Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-08T15:16:39Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-08T15:16:39Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-08T15:16:39Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-08T15:16:39Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-08T15:16:39Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-08T15:16:39Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-08T15:16:39Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-08T15:16:39Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-08T15:16:39Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-08T15:16:39Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-08T15:16:39Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-08T18:56:31Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-08T18:56:31Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-08T18:56:31Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
