poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-06T01:17:27Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T01:17:27Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T01:17:27Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T01:17:27Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T01:17:27Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T01:17:27Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T01:17:27Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T01:17:27Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T01:17:27Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T01:17:27Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T01:17:27Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T01:17:27Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T01:17:27Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T01:17:27Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T01:17:27Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T01:17:27Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T01:17:27Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T01:17:27Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T06:27:28Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T06:27:28Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T06:27:28Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T06:27:28Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T06:27:28Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T06:27:28Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T06:27:28Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T06:27:28Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T06:27:28Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T06:27:28Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T06:27:28Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T06:27:28Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T06:27:28Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T06:27:28Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T06:27:28Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T06:27:28Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T06:27:28Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T06:27:28Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T06:27:28Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T06:27:28Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T06:27:28Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T06:27:28Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T06:27:28Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T06:27:28Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T06:27:28Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T06:27:28Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T06:27:28Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T06:27:28Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T06:27:28Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T06:27:28Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T06:27:28Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T06:27:28Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T06:27:28Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T06:27:28Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T06:27:28Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T06:27:28Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T06:27:28Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T06:27:28Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T06:27:28Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T06:27:28Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T06:27:28Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T06:27:28Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T06:27:28Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T06:27:28Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T06:27:28Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T11:17:26Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T11:17:26Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T11:17:26Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T11:17:26Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T11:17:26Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T11:17:26Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T11:17:26Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T11:17:26Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T11:17:26Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T11:17:26Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T11:17:26Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T11:17:26Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T11:17:26Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T11:17:26Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T11:17:26Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T11:17:26Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T11:17:26Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T11:17:26Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T11:17:26Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T11:17:26Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T11:17:26Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T11:17:26Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T11:17:26Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T11:17:26Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T11:17:26Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T11:17:26Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T11:17:26Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T11:17:26Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T11:17:26Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T11:17:26Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T11:17:26Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T11:17:26Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T11:17:26Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T11:17:26Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T11:17:26Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T11:17:26Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T11:17:26Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T11:17:26Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T11:17:26Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T11:17:26Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T11:17:26Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T11:17:26Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T11:17:26Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T11:17:26Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T11:17:26Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T14:21:57Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T14:21:57Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T14:21:57Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T14:21:57Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T14:21:57Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T14:21:57Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T14:21:57Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T14:21:57Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T14:21:57Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T14:21:57Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T14:21:57Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T14:21:57Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T14:21:57Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T14:21:57Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T14:21:57Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T14:21:57Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T14:21:57Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T14:21:57Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T14:21:57Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T14:21:57Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T14:21:57Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T14:21:57Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T14:21:57Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T14:21:57Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T14:21:57Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T14:21:57Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T14:21:57Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T14:21:57Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T14:21:57Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T14:21:57Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T14:21:57Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T14:21:57Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T14:21:57Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T14:21:57Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T14:21:57Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T14:21:57Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T14:21:57Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T14:21:57Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T14:21:57Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T14:21:57Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T14:21:57Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T14:21:57Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T14:21:57Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T14:21:57Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T14:21:57Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T17:18:46Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T17:18:46Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T17:18:46Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T17:18:46Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T17:18:46Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T17:18:46Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T17:18:46Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T17:18:46Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T17:18:46Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T17:18:46Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T17:18:46Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T17:18:46Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T17:18:46Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T17:18:46Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T17:18:46Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T17:18:46Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T17:18:46Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T17:18:46Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T17:18:46Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T17:18:46Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T17:18:46Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T17:18:46Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T17:18:46Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T17:18:46Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T17:18:46Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T17:18:46Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T17:18:46Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T17:18:46Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T17:18:46Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T17:18:46Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T17:18:46Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T17:18:46Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T17:18:46Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T17:18:46Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T17:18:46Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T17:18:46Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T17:18:46Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T17:18:46Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T17:18:46Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T17:18:46Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T17:18:46Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T17:18:46Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T17:18:46Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T17:18:46Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T17:18:46Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T19:27:15Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T19:27:15Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T19:27:15Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T19:27:15Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T19:27:15Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T19:27:15Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T19:27:15Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T19:27:15Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T19:27:15Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T19:27:15Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T19:27:15Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T19:27:15Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T19:27:15Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T19:27:15Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T19:27:15Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T19:27:15Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T19:27:15Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T19:27:15Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T19:27:15Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T19:27:15Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T19:27:15Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T19:27:15Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T19:27:15Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T19:27:15Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T19:27:15Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T19:27:15Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T19:27:15Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T19:27:15Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T19:27:15Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T19:27:15Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T19:27:15Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T19:27:15Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T19:27:15Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T19:27:15Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T19:27:15Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T19:27:15Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T19:27:15Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T19:27:15Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T19:27:15Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T19:27:15Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T19:27:15Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T19:27:15Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T19:27:15Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T19:27:15Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T19:27:15Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T21:38:59Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T21:38:59Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T21:38:59Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T21:38:59Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T21:38:59Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T21:38:59Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T21:38:59Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T21:38:59Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T21:38:59Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T21:38:59Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T21:38:59Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T21:38:59Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T21:38:59Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T21:38:59Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T21:38:59Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T21:38:59Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T21:38:59Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T21:38:59Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T21:38:59Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T21:38:59Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T21:38:59Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T21:38:59Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T21:38:59Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T21:38:59Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T21:38:59Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
